start_time,end_time,duration_decimal_hour,date,focus_score,deadline_type,weather_type,sleep_decimal_hour,final_productivity_score,company_type,accompanied
5:37:00 PM,7:01:00 PM,1.40,4/22/2025,2,Self imposed,Cold,8.4,2.80,Friend,Accompanied
4:00:00 PM,4:56:00 PM,0.93,4/23/2025,4,Self imposed,Wind,9.1,3.73,Alone,Alone
8:18:00 PM,9:58:00 PM,1.67,4/23/2025,4,External,Cold,10.3,6.67,Friend,Accompanied
12:04:00 PM,1:54:00 PM,1.83,4/24/2025,4,External,Warm,9.7,7.33,Friend,Accompanied
8:30:00 PM,9:51:00 PM,1.35,4/24/2025,3,External,Cold,9.8,4.05,Friend,Accompanied
11:58:00 AM,1:15:00 PM,1.28,4/25/2025,2,External,Wind,9.7,2.57,Alone,Alone
5:30:00 PM,8:30:00 PM,3.00,4/25/2025,4,External,Wind,9,12.00,Alone,Alone
3:26:00 PM,4:15:00 PM,0.82,4/26/2025,5,Self imposed,Warm,8.8,4.08,Alone,Alone
5:49:00 PM,7:23:00 PM,1.57,4/27/2025,3,External,Cold,7.9,4.70,Alone,Alone
7:50:00 PM,9:02:00 PM,1.20,4/27/2025,4,External,Cold,8.9,4.80,Friend,Accompanied
10:00:00 PM,11:08:00 PM,1.13,4/27/2025,3,External,Cold,8.9,3.40,Alone,Alone
2:45:00 PM,4:00:00 PM,1.25,4/28/2025,3,Self imposed,Warm,9.1,3.75,Alone,Alone
4:15:00 PM,5:40:00 PM,1.42,4/30/2025,2,Self imposed,Cold,10.2,2.83,Alone,Alone
6:50:00 PM,11:58:00 PM,5.13,5/5/2025,2,Self imposed,Cold,9.7,10.27,Acquaintance,Accompanied
5:02:00 PM,6:15:00 PM,1.22,5/5/2025,3,Self imposed,Warm,9.7,3.65,Friend,Accompanied
9:45:00 AM,12:00:00 PM,2.25,5/6/2025,3,External,Warm,7.4,6.75,Alone,Alone
4:15:00 PM,7:00:00 PM,2.75,5/6/2025,4,Self imposed,Warm,7.4,11.00,Friend,Accompanied
2:30:00 PM,7:20:00 PM,4.83,5/7/2025,3,External,Cold,7.8,14.50,Acquaintance,Accompanied
3:15:00 PM,4:35:00 PM,1.33,5/13/2025,2,Self imposed,Wind,9.1,2.67,Acquaintance,Accompanied
5:02:00 PM,7:30:00 PM,2.47,5/21/2025,2,Self imposed,Warm,10.9,4.93,Alone,Alone
3:13:00 PM,4:50:00 PM,1.62,5/15/2025,4,External,Warm,8.2,6.47,Alone,Alone
7:05:00 PM,8:55:00 PM,1.83,5/16/2025,5,External,Cold,6.1,9.17,Alone,Alone
11:20:00 AM,12:40:00 PM,1.33,5/17/2025,2,Self imposed,Cold,7.8,2.67,Alone,Alone
10:56:00 PM,11:59:00 PM,1.05,5/18/2025,5,External,Warm,9.5,5.25,Alone,Alone
4:05:00 PM,4:38:00 PM,0.55,5/20/2025,2,Self imposed,Warm,10.1,1.10,Alone,Alone
4:38:00 PM,7:12:00 PM,2.57,5/20/2025,4,External,Warm,10.1,10.27,Friend,Accompanied
5:02:00 PM,6:43:00 PM,1.68,5/22/2025,5,External,Warm,10.6,8.42,Acquaintance,Accompanied
7:02:00 PM,9:02:00 PM,2.00,5/22/2025,3,Self imposed,Cold,9.7,6.00,Friend,Accompanied
8:35:00 PM,11:15:00 PM,2.67,5/24/2025,2,Self imposed,Warm,7.9,5.33,Alone,Alone
5:02:00 PM,7:09:00 PM,2.12,5/26/2025,5,External,Warm,9.8,10.58,Friend,Accompanied
